time,biomass,climatology,anomaly,interannual_multiplier,seasonal_shape,final_forcing_multiplier
1980-01-01,1.6768721107953994,1.8063764230973387,-0.12950431230193926,0.9294720462002151,0.37457856816911195,0.3481603082188912
1980-02-01,3.135299873092658,3.0760914736652714,0.05920839942738665,1.0322448510412374,0.6378725524921564,0.6584406579305598
1980-03-01,3.3308148575929706,4.396746958839757,-1.0659321012467866,0.41949415695777326,0.9117297808948135,0.3824653158097651
1980-04-01,5.602231280073871,5.80280892447286,-0.2005776443989884,0.8907655615014627,1.203297292023425,1.0718557879824357
1980-05-01,6.700734095988138,6.552212138190231,0.14852195779790733,1.080884949633199,1.3586970078225595,1.4685951468670653
1980-06-01,6.6033852410896205,6.409922789920311,0.19346245116930927,1.1053595094675304,1.329191230588558,1.4692341666319115
1980-07-01,6.584741409948774,6.68557844953135,-0.10083703958257662,0.9450842219647031,1.3863524628569506,1.310219838728011
1980-08-01,7.096951185886984,6.9497438111978,0.14720737468918355,1.080169028633272,1.4411310138099278,1.556665087320352
1980-09-01,6.116554992560678,6.6226134855131695,-0.5060584929524916,0.7244009147145004,1.3732957567545157,0.9948167023665132
1980-10-01,5.150073764631792,5.173103998175273,-0.02303023354348177,0.9874577516494898,1.0727187666144518,1.0592644614333202
1980-11-01,2.265333023461633,2.687110675494048,-0.4217776520324148,0.7703001990623406,0.5572116954519492,0.42922027992650075
1980-12-01,1.162749685682998,1.7067707370958256,-0.5440210514128276,0.7037265331312076,0.3539238725215822,0.2490656198019845
1981-01-01,2.0568094756556135,1.8063764230973387,0.25043305255827475,1.136385657333085,0.37457856816911195,0.4256657124117421
1981-02-01,2.664286342075259,3.0760914736652714,-0.4118051315900124,0.775731226404421,0.6378725524921564,0.4948176574344589
1981-03-01,5.591967612631778,4.396746958839757,1.1952206537920205,1.6509162942362505,0.9117297808948135,1.5051895512196942
1981-04-01,5.450049156626911,5.80280892447286,-0.3527597678459484,0.8078872883317155,1.203297292023425,0.9721285863097013
1981-05-01,6.505058567206307,6.552212138190231,-0.04715357098392392,0.974320199715857,1.3586970078225595,1.3238059400150135
1981-06-01,5.271425370604796,6.409922789920311,-1.1384974193155148,0.37997513778962677,1.329191230588558,0.5050596209916509
1981-07-01,6.972565974162145,6.68557844953135,0.2869875246307947,1.156293196099017,1.3863524628569506,1.6030299201966072
1981-08-01,7.255404551183803,6.9497438111978,0.30566073998600274,1.1664626155295839,1.4411310138099278,1.6810254516895293
1981-09-01,6.777714936832285,6.6226134855131695,0.15510145131911557,1.0844681369946194,1.3732957567545157,1.4892954908701856
1981-10-01,4.7052291761672365,5.173103998175273,-0.4678748220080369,0.7451957139949902,1.0727187666144518,0.7993854272030816
1981-11-01,2.7599311542283016,2.687110675494048,0.07282047873425368,1.0396579794800451,0.5572116954519492,0.5793095854362237
1981-12-01,1.6917272910365015,1.7067707370958256,-0.015043446059324062,0.9918073502742681,0.3539238725215822,0.3510242982044383
1982-01-01,1.3201376594801686,1.8063764230973387,-0.4862387636171701,0.7351947248204274,0.37457856816911195,0.27538818734871995
1982-02-01,2.095699444277025,3.0760914736652714,-0.9803920293882462,0.4660792175540842,0.6378725524921564,0.29729914016477077
1982-03-01,5.124377817674535,4.396746958839757,0.727630858834778,1.396267233754722,0.9117297808948135,1.2730184191018
