assessment,season,group,scale,aggregation,N,obs_mean,mod_mean,obs_std,mod_std,MB,MAE,RMSE,NRMSE,r,R2,MAPE,NSE,WSS
station,All,ZC1-EUP,log10,station_year_season_region,410,-0.33576106846885373,-0.2731252525911189,0.8100860269875917,0.4291943188101831,0.06034408406391886,0.5662800965573703,0.794647573567014,0.794647573567014,0.2560988340896824,0.06558661282209469,927.0065632808377,-0.01845034276948887,0.4489860895300771
station,Winter,ZC1-EUP,log10,station_year_season_region,62,-0.8793397404233713,-0.5297048524618376,0.8697440691262556,0.31605942311930946,0.33902703758967156,0.6660315650570642,0.9107885404429945,0.9107885404429945,0.2611669546571601,0.06820817820489512,177.47111106744228,-0.09660990301091821,0.4782462576447083
station,Spring,ZC1-EUP,log10,station_year_season_region,107,-0.4780213717740878,-0.35946997080165377,0.6866713623599046,0.24964690294983363,0.12073820607198651,0.44403088418216885,0.635226566734498,0.635226566734498,0.42261933464510565,0.1786071020158718,3098.960925248932,0.1442253154187212,0.45868413868297
station,Summer,ZC1-EUP,log10,station_year_season_region,132,-0.0997229667051138,-0.149905816440093,0.7193018864266932,0.4942421102776458,-0.06250015179163314,0.5963847578875555,0.8134227895825217,0.8134227895825217,-0.09925313038898238,0.009851183892012338,160.30318787504893,-0.702399727417558,0.129194439907378
station,Fall,ZC1-EUP,log10,station_year_season_region,109,-0.17492930167745263,-0.18489811975462422,0.8174345162068671,0.4551018276940312,-0.008693301628989819,0.5930898156544447,0.8402423867319887,0.8402423867319887,0.2305580648301675,0.05315702125823172,149.73066291577868,-0.0565820504386958,0.3981720200569442
station,All,ZC2-AMP,log10,station_year_season_region,422,-0.10551722260567446,-0.08986461418375717,0.4912853453017962,0.2398871474934786,0.011503220500055958,0.3374502644926231,0.47014189703384063,0.47014189703384063,0.306769209061305,0.09410734762809865,177.49456844371934,0.05803046700774295,0.4725541952621869
station,Winter,ZC2-AMP,log10,station_year_season_region,67,-0.4489387790726919,-0.2401596218111675,0.37578055781986325,0.135391141625322,0.2087791572615243,0.2987952376648954,0.42611669806982466,0.42611669806982466,0.21183376593821795,0.04487354439156771,99.33506614966208,-0.285844621446558,0.44516876699497765
station,Spring,ZC2-AMP,log10,station_year_season_region,108,-0.26716324257264523,-0.2546291212732551,0.4256093555857356,0.08206518431652764,0.012534121299390136,0.3161621915263088,0.41121095449826495,0.41121095449826495,0.27114106565944585,0.07351747748693992,268.389352625232,0.06651569721585693,0.28443202780619636
station,Summer,ZC2-AMP,log10,station_year_season_region,135,0.12207516634345401,0.015156848603155708,0.45947432514619696,0.24995219829473403,-0.1215748665697398,0.3516776169076766,0.49341157317836654,0.49341157317836654,0.080641716028609,0.006503086364038815,135.9045365436962,-0.32697802783974117,0.2669526918762616
station,Fall,ZC2-AMP,log10,station_year_season_region,112,-0.02056678026066074,0.032335696534716324,0.4797941198212083,0.23694004756453593,0.052902476795377074,0.36395299754429705,0.5173931810969797,0.5173931810969797,0.0943239407240149,0.008897005793707476,186.73299941337643,-0.16287105109097233,0.28207571938449205
station,All,ZC3-DEC,log10,station_year_season_region,410,-0.9348368330919254,-0.8449741474518991,0.6446106348860199,0.33457802608990667,0.08488399689873247,0.5621017884525787,0.7412306346302352,0.7412306346302352,-0.030675390500119068,0.0009409795823347952,2029.6127015759869,-0.3241348224891494,0.2793077933746535
station,Winter,ZC3-DEC,log10,station_year_season_region,65,-1.1802875428383603,-1.0856846561529254,0.6247714743019293,0.2584377111629437,0.09094304608811267,0.549106378517818,0.7165948623298252,0.7165948623298252,-0.14231723179701863,0.02025419446636633,87.83082648306936,-0.3155428408247054,0.18446296864327172
station,Spring,ZC3-DEC,log10,station_year_season_region,107,-0.6313482958600466,-0.9513869255496659,0.591996144491151,0.1567965194587667,-0.3178978581126203,0.5341784239788998,0.6343573725039385,0.6343573725039385,0.3976841594423437,0.15815269067136345,7186.835457501426,-0.14823353505668346,0.46527547446815243
station,Summer,ZC3-DEC,log10,station_year_season_region,134,-0.7832671793546645,-0.7325582864487694,0.5174669002880168,0.343313315280333,0.0431661174768285,0.4510998325860079,0.6236244815066057,0.6236244815066057,-0.015592946335908573,0.0002431399754345246,386.33772356090003,-0.4798073527253126,0.205392805813151
station,Fall,ZC3-DEC,log10,station_year_season_region,104,-1.290422223522916,-0.7338666217188179,0.6334956173211903,0.37801449662053754,0.5492495366241186,0.7419745166310748,0.9643348669882136,0.9643348669882136,-0.14909117855031756,0.02222817952152267,54.53418283597815,-1.317226624902855,0.39034611659006113
station,All,ZC4-CLG,log10,station_year_season_region,422,-0.20755226382672937,-0.23775673088374738,0.6068482153055528,0.22475482232851762,-0.035236773510326766,0.48690973084920247,0.6044737953945896,0.6044737953945896,0.16644582550055284,0.027704212826560486,293.01009115742096,-0.019427325359547165,0.36393412803162606
station,Winter,ZC4-CLG,log10,station_year_season_region,67,-0.4163959305389693,-0.5133137430691613,0.4863466794915043,0.11816864691750827,-0.0969178125301922,0.3833701772478514,0.47695587200946316,0.47695587200946316,0.2819084434915369,0.07947237051182104,790.5159263677792,0.03824491831846155,0.3638273244413871
station,Spring,ZC4-CLG,log10,station_year_season_region,108,-0.08424154670619997,-0.3133133536089354,0.5021755146534228,0.1712612955412325,-0.2290718069027355,0.4025571814948417,0.5184701523549179,0.5184701523549179,0.3789001487920157,0.14356532275461165,282.0638755285538,-0.06594906432690473,0.48932436683261193
station,Summer,ZC4-CLG,log10,station_year_season_region,135,-0.1801561480087813,-0.08798383198297438,0.6643517386631559,0.17572415889944532,0.07623876462496071,0.5450377605874948,0.6484789379231147,0.6484789379231147,0.11672850823197074,0.013625544634061262,108.13782308752084,-0.025407529205113688,0.29037687331602924
station,Fall,ZC4-CLG,log10,station_year_season_region,112,-0.2347924739208191,-0.18058625124858044,0.6540927385476925,0.18772464981748854,0.05420622267223863,0.5601234934107383,0.6888776292821733,0.6888776292821733,-0.03475961127410208,0.0012082305759266842,228.78738149902986,-0.10918888171959784,0.19244120072061688
station,All,ZC5-CSM,log10,station_year_season_region,422,-0.05856865609564313,-0.1714410015336936,0.3698877776037357,0.16949797096849015,-0.11641425616121745,0.3122376056398499,0.37412833127518225,0.37412833127518225,0.2774026282089619,0.07695221813723954,214.75942859651823,-0.06172446991022773,0.4481329176090776
station,Winter,ZC5-CSM,log10,station_year_season_region,67,-0.30369889920159565,-0.4175800778793531,0.3185160954702409,0.08006702569468854,-0.11388117867775742,0.2783431125885604,0.33777255822051305,0.33777255822051305,0.13217953904086122,0.017471430541054555,210.2353307059095,-0.12456861713952061,0.3591139982454441
station,Spring,ZC5-CSM,log10,station_year_season_region,108,-0.02886727299243388,-0.23256654172671992,0.3179060036501058,0.1402929369409457,-0.203699268734286,0.3167079511661037,0.36327891352133035,0.36327891352133035,0.33932938154462045,0.1151444291794546,323.0936932652509,-0.30581881168012615,0.5096982685757063
station,Summer,ZC5-CSM,log10,station_year_season_region,135,0.04476196749046169,-0.059060308984201886,0.3464049562214339,0.1049146490684911,-0.11565943905808986,0.2887929850279396,0.34949281284942096,0.34949281284942096,0.060756248310187264,0.0036913217087291327,148.19760852619638,-0.19951138756897357,0.3612148123176555
station,Fall,ZC5-CSM,log10,station_year_season_region,112,-0.0660417622988398,-0.10071347508883079,0.4038014735469524,0.10998426100892782,-0.03467171278999098,0.3564622261774294,0.4297175392830445,0.4297175392830445,-0.09347591119668129,0.008737745974049848,193.23139006027802,-0.13247953182394956,0.1259118747518101
station,All,ZS2-CTH,log10,station_year_season_region,421,-1.3554133051176842,-1.4789691349302883,0.6007211087788081,0.7302133065265682,-0.1267075104860372,0.5539541170228178,0.8158874791873804,0.8158874791873804,0.2786450491267744,0.07764306340286252,54.86630785665542,-0.8488542821617435,0.5173836767282385
station,Winter,ZS2-CTH,log10,station_year_season_region,67,-1.7349834947048821,-2.1320199202708014,0.5129182694954351,0.5043243190504177,-0.3970364255659195,0.5558909186972423,0.7009936386291993,0.7009936386291993,0.3550255730567589,0.12604315752428005,37.92971487309018,-0.8678062185969042,0.5601440595782721
station,Spring,ZS2-CTH,log10,station_year_season_region,108,-1.2708317186415996,-1.6944098937400984,0.6817729792567252,0.3526674030636015,-0.4235781750984993,0.5812564794050509,0.669484102093232,0.669484102093232,0.6662772232121739,0.44392533817132496,76.72635579891819,0.03572486665408059,0.6478910458313789
station,Summer,ZS2-CTH,log10,station_year_season_region,134,-1.0779838137592868,-1.1500208767255542,0.48259165637468854,0.7330974101946566,-0.081554516672754,0.5016773640955062,0.8823976670677832,0.8823976670677832,-0.007824571615256355,6.122392096227544e-05,63.06487317055014,-2.4566111046240153,0.16458655100818498
station,Fall,ZS2-CTH,log10,station_year_season_region,112,-1.5443114298539222,-1.2770585125049772,0.5018303880004722,0.7861976750884004,0.2672529173489456,0.5890136174048904,0.9189590279035167,0.9189590279035167,0.12277521798017671,0.015073754150079907,34.10969000016078,-2.353346142564676,0.3724338998418836
station,All,ZS3-CHA,log10,station_year_season_region,422,-0.3968695768248948,-0.8070623363134016,0.46476230879011354,0.1292561870059248,-0.4154349368509644,0.5397894793629276,0.6324615424030868,0.6324615424030868,-0.04975931179969128,0.0024759891107788957,791.5903502886599,-0.9522885268086201,0.4150338618196535
station,Winter,ZS3-CHA,log10,station_year_season_region,67,-0.7435721874754234,-0.8138429868023014,0.36309641342730553,0.0869274161694336,-0.07027079932687805,0.31011148403445116,0.38155739588378396,0.38155739588378396,-0.019844100348926627,0.00039378831865826986,73.69740418490692,-0.10427142455731553,0.25343349150710226
station,Spring,ZS3-CHA,log10,station_year_season_region,108,-0.3278713588164884,-0.8136466140520758,0.46856315124136144,0.0655497675337855,-0.48577525523558723,0.6104180272647887,0.6846159681785451,0.6846159681785451,-0.1444482508393164,0.02086529717053807,1648.5582023197019,-1.1348029066686554,0.4119157816106823
station,Summer,ZS3-CHA,log10,station_year_season_region,135,-0.25170465180881657,-0.7523699242548589,0.4473686004763314,0.1340934231983739,-0.5181272263125105,0.5773121864329269,0.6725644769320557,0.6725644769320557,-0.05361279158944516,0.0028743314220132815,640.4382760765643,-1.8244590190539127,0.412119020676593
station,Fall,ZS3-CHA,log10,station_year_season_region,112,-0.4322728128383691,-0.862580818897064,0.4229154490199356,0.16079745639699972,-0.43030800605869474,0.5638517745339725,0.650296271145238,0.650296271145238,-0.2426849374635622,0.0588959788716931,576.8745412550156,-1.3643699291293427,0.3619306591994065
station,All,ZS4-LAR,log10,station_year_season_region,386,-1.5229843374214769,-1.3949675470035117,0.7327247077363315,0.1871243132606429,0.12386745289428933,0.5825058999520472,0.7170312684695361,0.7170312684695361,0.26263684132642756,0.06897811042192309,158.70074433535515,0.04033873839432478,0.38307219814739235
station,Winter,ZS4-LAR,log10,station_year_season_region,64,-1.9284474537293808,-1.6700268093350201,0.40090763029557025,0.13058099601500026,0.25675381081459847,0.38811149656539784,0.4765811418420465,0.4765811418420465,0.15965344933157402,0.025489223883469473,18.936823204731468,-0.4131395874012569,0.45074341980544896
