obs_std,mod_std,R,RMSE,Bias,WSS,Group
0.386577627737443,0.37917390496899656,0.42093687193323204,0.4364773400617598,-0.14387263276586856,0.6045088782700468,TOT
0.7874167198671603,0.37747703208027594,0.29563921713639096,0.8508594713258769,0.3703978257059924,0.5032712042829699,ZC1-EUP
0.6000382373803621,0.37469602419786835,0.2320110383315232,0.6632648287799894,-0.2092945790388222,0.48838428846024706,ZS2-CTH
0.3630903306215132,0.5668816330385553,0.24971504300242628,0.6465394791441244,-0.2600408407193668,0.45703486349141964,ZC5-CSM
0.4844071303986021,0.165913524025436,0.316919473939613,0.48650351111997475,-0.15952912970872635,0.42672913071947305,ZC2-AMP
0.7319461198048824,0.6878153116073873,0.0696649349986952,0.9744774510187963,0.10447980374646382,0.3665586775128439,ZS4-LAR
0.4526495800950777,0.2158449181905792,-0.035155386003584616,0.5474314089174872,-0.20330018570624014,0.32904210659238187,ZS3-CHA
0.5986863318412918,0.2903131723700857,-0.10682242107278683,0.7077454956690166,-0.1451335810984657,0.2858852915182052,ZC4-CLG
0.6441503642299071,0.2101030436151289,-0.14139139965337164,0.7053547345698945,0.013456447055835345,0.23997694646711565,ZC3-DEC
0.852760979358316,0.5395242086248899,-0.1371133145080479,1.1098571807577582,-0.2955125896846684,0.22286542335508364,ZF1-ICT
