obs_std,mod_std,R,RMSE,Bias,WSS,Group
0.386577627737443,0.37846204667651545,0.38556874826392185,0.43528262113736005,-0.09806333644770676,0.5950482749297663,TOT
0.3630903306215132,0.3694095559705427,0.29268614204999044,0.4865044006243439,-0.21657318583299992,0.5096609416515436,ZC5-CSM
0.6000382373803621,0.37952807060934274,0.20591748303848678,0.6545495605149388,-0.13466781032118086,0.4956497766856174,ZS2-CTH
0.7874167198671603,0.18793961705885207,0.3680880005548965,0.8082255231839378,0.3268431339692603,0.4347268831063974,ZC1-EUP
0.5986863318412918,0.21881577040014127,0.0921775175905084,0.6606428399498084,0.2330111091800616,0.4228975997259865,ZC4-CLG
0.4844071303986021,0.15955203306372123,0.27800166200078225,0.4846450779611302,-0.13321485083919304,0.409662984906505,ZC2-AMP
0.7319461198048824,0.5855283109271405,0.059534828594612635,0.9205189756201246,0.14070166479204074,0.359425997417966,ZS4-LAR
0.4526495800950777,0.19513353231078756,0.00803870096565625,0.5120494738360165,-0.14368714742741479,0.3388206744658775,ZS3-CHA
0.6441503642299071,0.19855041494867043,-0.12372193283715978,0.6976617425100817,0.02707004988289557,0.23666685873728432,ZC3-DEC
0.852760979358316,0.08466319121125193,-0.4040651854731324,0.9158601635972276,0.21467587321593168,0.219424013008502,ZF1-ICT
