timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1,0.004600175,0.0001800072,0.2799812,0.02999465,0.5993176,0.5198843,0.08983841,0.6383868,0.4981723,0.002999821,0.02997842,0.2599398,0.03848661,1.063573,0.8546659,0.4059609,1.397435,0.9817238,0.249475,0.1827847,2.977163,2.934792,1978-01-02,Winter
2,0.004599927,0.0001799909,0.2798339,0.02997526,0.5974182,0.5191998,0.08942893,0.6345485,0.4928308,0.002997923,0.02985007,0.259607,0.03575227,0.9938101,0.8224252,0.3584991,1.338029,0.8456574,0.2098637,0.1873786,2.921142,2.824257,1978-01-05,Winter
3,0.004599213,0.0001799466,0.2795258,0.02994155,0.5946064,0.5178617,0.08886195,0.6295347,0.4848161,0.002993874,0.02959793,0.2589497,0.03312653,0.924161,0.7869146,0.3227442,1.329782,0.7891367,0.1959915,0.1885044,2.847603,2.720758,1978-01-08,Winter
4,0.004597848,0.000179865,0.2790569,0.02989446,0.591162,0.5159502,0.08820055,0.6239811,0.47512,0.00298759,0.02924148,0.2580001,0.03102495,0.8659869,0.7542821,0.2976122,1.343296,0.7707984,0.1928197,0.1884365,2.767629,2.636943,1978-01-11,Winter
5,0.004595689,0.0001797394,0.2784405,0.02983541,0.5873115,0.5135818,0.08748753,0.6182721,0.4645864,0.002979168,0.02880969,0.2568135,0.02949108,0.8212256,0.7267501,0.2806782,1.36455,0.7700436,0.1938502,0.1880063,2.688383,2.572332,1978-01-14,Winter
6,0.004592631,0.0001795653,0.2776936,0.0297659,0.5832245,0.5108654,0.08675122,0.6126334,0.4538405,0.002968777,0.02833004,0.2554446,0.02844151,0.7883403,0.7046328,0.2696459,1.386918,0.7766072,0.1962526,0.1874367,2.614071,2.523168,1978-01-17,Winter
7,0.004588607,0.0001793406,0.2768332,0.02968735,0.5790223,0.5078908,0.08600995,0.6071906,0.4433064,0.002956606,0.02782497,0.2539409,0.02776553,0.7648784,0.6874174,0.2626857,1.407429,0.7854389,0.1988191,0.1867602,2.546833,2.485607,1978-01-20,Winter
8,0.004583574,0.0001790641,0.2758748,0.02960106,0.5747889,0.5047293,0.08527532,0.602007,0.4332499,0.002942849,0.02731144,0.2523406,0.0273615,0.7484642,0.6743106,0.2584365,1.424973,0.7941711,0.2010813,0.1859819,2.487462,2.456555,1978-01-23,Winter
9,0.004577511,0.000178736,0.274832,0.02950819,0.5705807,0.5014363,0.08455447,0.5971086,0.4238212,0.002927689,0.02680161,0.2506738,0.02714725,0.7371226,0.6644971,0.2559271,1.439373,0.8018256,0.2029082,0.1851235,2.435919,2.433722,1978-01-26,Winter
10,0.004570414,0.000178357,0.2737169,0.02940978,0.5664353,0.4980552,0.08385167,0.5925002,0.4150916,0.002911301,0.02630384,0.2489639,0.02706077,0.7293314,0.6572496,0.2544885,1.4509,0.8081281,0.2043159,0.1842227,2.391701,2.415476,1978-01-29,Winter
11,0.004562289,0.0001779286,0.2725398,0.02930673,0.5623771,0.4946199,0.08316937,0.5881752,0.4070807,0.002893844,0.02582361,0.247229,0.0270573,0.7239736,0.6519642,0.2536777,1.459994,0.813136,0.2053744,0.1833211,2.35408,2.400667,1978-02-01,Winter
12,0.00455315,0.0001774523,0.27131,0.02919985,0.5584217,0.4911574,0.08250891,0.5841219,0.3997759,0.002875467,0.02536429,0.2454833,0.02710572,0.7202587,0.6481607,0.2532136,1.467121,0.8170394,0.2061637,0.182455,2.322249,2.388486,1978-02-04,Winter
13,0.004543021,0.00017693,0.2700354,0.02908986,0.5545789,0.4876892,0.08187095,0.5803263,0.393146,0.002856305,0.02492777,0.2437376,0.02718507,0.7176439,0.6454677,0.2529267,1.472705,0.8200584,0.206755,0.18165,2.295416,2.378358,1978-02-07,Winter
14,0.004531927,0.000176364,0.2687232,0.02897737,0.5508545,0.4842326,0.0812557,0.5767742,0.3871503,0.002836481,0.02451491,0.2420007,0.02728165,0.7157655,0.6436031,0.2527211,1.4771,0.8223953,0.2072046,0.1809215,2.272849,2.369869,1978-02-10,Winter
15,0.004519901,0.0001757565,0.2673796,0.02886295,0.5472517,0.4808018,0.08066315,0.5734521,0.3817437,0.002816107,0.02412588,0.2402793,0.02738676,0.7143844,0.6423553,0.2525468,1.480586,0.8242171,0.2075542,0.1802755,2.253894,2.36271,1978-02-13,Winter
16,0.004506977,0.0001751097,0.2660103,0.02874709,0.543772,0.4774084,0.0800931,0.5703471,0.3768807,0.002795286,0.0237604,0.2385788,0.02749502,0.713346,0.641566,0.2523809,1.483379,0.8256536,0.2078331,0.1797113,2.237985,2.356649,1978-02-16,Winter
17,0.004493192,0.000174426,0.2646204,0.02863023,0.5404155,0.4740618,0.07954525,0.5674471,0.3725168,0.002774112,0.02341786,0.2369038,0.02760318,0.7125502,0.6411173,0.2522155,1.485639,0.8268015,0.2080614,0.1792239,2.224634,2.351503,1978-02-19,Winter
18,0.004478584,0.0001737079,0.2632145,0.02851277,0.5371816,0.4707699,0.07901924,0.564741,0.36861,0.002752669,0.02309749,0.2352576,0.02770935,0.7119322,0.6409211,0.2520497,1.487487,0.8277315,0.2082524,0.1788063,2.213431,2.347128,1978-02-22,Winter
19,0.004463193,0.0001729577,0.2617967,0.02839504,0.5340687,0.467539,0.07851464,0.5622182,0.3651209,0.002731034,0.02279838,0.233643,0.02781246,0.7114492,0.6409109,0.2518857,1.489012,0.8284945,0.208415,0.1784502,2.204027,2.343404,1978-02-25,Winter
20,0.004447059,0.0001721777,0.2603707,0.02827736,0.5310751,0.4643741,0.07803098,0.5598689,0.362013,0.002709277,0.0225196,0.2320623,0.02791191,0.7110718,0.6410366,0.2517266,1.49028,0.8291276,0.2085553,0.1781476,2.196132,2.340233,1978-02-28,Winter
21,0.004430225,0.0001713704,0.2589399,0.02815999,0.5281983,0.4612794,0.07756777,0.5576836,0.3592529,0.002687459,0.02226014,0.2305171,0.02800741,0.7107791,0.6412602,0.2515747,1.491343,0.8296572,0.2086775,0.1778907,2.189502,2.337531,1978-03-03,Spring
22,0.00441273,0.0001705379,0.2575073,0.02804317,0.5254359,0.458258,0.07712449,0.5556535,0.3568095,0.002665637,0.02201903,0.2290089,0.02809883,0.710555,0.6415523,0.2514319,1.492238,0.8301035,0.2087845,0.1776728,2.18393,2.335228,1978-03-06,Spring
23,0.004394617,0.0001696825,0.2560756,0.0279271,0.5227849,0.4553124,0.0767006,0.5537699,0.3546545,0.002643862,0.02179528,0.2275386,0.02818611,0.7103871,0.6418905,0.251299,1.492997,0.8304815,0.2088786,0.1774878,2.179245,2.333265,1978-03-09,Spring
24,0.004375926,0.0001688063,0.2546474,0.02781198,0.5202426,0.4524444,0.07629555,0.552025,0.352762,0.002622179,0.02158795,0.2261068,0.0282693,0.7102651,0.6422573,0.2511764,1.493642,0.8308032,0.2089618,0.1773306,2.175303,2.331589,1978-03-12,Spring
25,0.004356697,0.0001679116,0.2532248,0.02769796,0.5178056,0.449655,0.07590877,0.5504107,0.3511082,0.002600627,0.02139609,0.2247139,0.02834846,0.7101805,0.6426393,0.2510639,1.494194,0.8310778,0.2090353,0.1771969,2.171984,2.330159,1978-03-15,Spring
26,0.004336969,0.0001670002,0.2518098,0.02758517,0.5154709,0.4469451,0.07553972,0.54892,0.3496711,0.002579244,0.02121883,0.2233602,0.02842366,0.710126,0.6430264,0.2509611,1.494668,0.8313133,0.2091007,0.177083,2.169186,2.328936,1978-03-18,Spring
27,0.004316783,0.0001660741,0.2504042,0.02747375,0.5132351,0.4443148,0.07518781,0.5475456,0.3484309,0.00255806,0.02105531,0.2220456,0.02849501,0.7100956,0.6434105,0.2508672,1.495078,0.8315158,0.209159,0.1769858,2.166824,2.327889,1978-03-21,Spring
28,0.004296175,0.0001651352,0.2490095,0.02736378,0.511095,0.4417641,0.07485249,0.546281,0.3473692,0.002537103,0.0209047,0.22077,0.02856264,0.7100841,0.6437858,0.2507814,1.495433,0.831691,0.2092111,0.1769026,2.164827,2.326992,1978-03-24,Spring
29,0.004275183,0.0001641853,0.2476271,0.02725535,0.5090474,0.4392926,0.0745332,0.5451197,0.3464692,0.002516398,0.02076623,0.2195331,0.02862668,0.7100871,0.6441481,0.2507032,1.495744,0.831843,0.2092579,0.1768314,2.163133,2.326222,1978-03-27,Spring
30,0.004253841,0.000163226,0.2462584,0.02714855,0.507089,0.4368997,0.0742294,0.5440557,0.3457155,0.002495966,0.02063916,0.2183345,0.02868727,0.7101009,0.6444939,0.2506316,1.496017,0.8319757,0.2093002,0.1767704,2.161694,2.325559,1978-03-30,Spring
31,0.004232186,0.000162259,0.2449042,0.02704343,0.5052166,0.4345844,0.07394054,0.5430833,0.3450941,0.002475826,0.02052279,0.2171737,0.02874455,0.7101226,0.6448213,0.250566,1.496259,0.8320923,0.2093385,0.1767179,2.160467,2.324987,1978-04-02,Spring
32,0.004210249,0.0001612859,0.2435658,0.02694003,0.503427,0.4323457,0.07366609,0.5421968,0.3445922,0.002455992,0.02041646,0.2160501,0.02879866,0.7101496,0.6451288,0.2505057,1.496474,0.8321955,0.2093735,0.1766727,2.159416,2.324492,1978-04-05,Spring
33,0.004188064,0.000160308,0.2422437,0.02683841,0.5017171,0.4301825,0.07340553,0.5413913,0.3441978,0.002436479,0.02031952,0.214963,0.02884977,0.71018,0.6454157,0.2504503,1.496668,0.8322874,0.2094055,0.1766337,2.158512,2.324063,1978-04-08,Spring
34,0.004165661,0.0001593268,0.2409389,0.02673858,0.5000839,0.4280933,0.07315835,0.5406616,0.3439004,0.002417297,0.0202314,0.2139119,0.02889802,0.7102121,0.6456816,0.2503991,1.496843,0.83237,0.209435,0.1766001,2.15773,2.323689,1978-04-11,Spring
35,0.004143069,0.0001583435,0.2396518,0.02664058,0.4985243,0.4260768,0.07292407,0.5400031,0.3436898,0.002398456,0.02015152,0.2128959,0.02894356,0.7102446,0.6459266,0.2503517,1.497003,0.8324449,0.2094622,0.176571,2.157049,2.323363,1978-04-14,Spring
36,0.004120319,0.0001573594,0.2383831,0.02654442,0.4970356,0.4241313,0.07270219,0.5394114,0.3435573,0.002379964,0.02007937,0.2119142,0.02898653,0.7102765,0.646151,0.2503077,1.49715,0.8325133,0.2094876,0.1765458,2.156452,2.323076,1978-04-17,Spring
37,0.004097436,0.0001563756,0.2371331,0.02645011,0.4956149,0.4222554,0.07249226,0.5388823,0.3434944,0.002361825,0.02001444,0.2109662,0.02902707,0.7103071,0.6463555,0.2502669,1.497285,0.8325763,0.2095114,0.1765238,2.155925,2.322824,1978-04-20,Spring
38,0.004074446,0.0001553932,0.2359022,0.02635765,0.4942595,0.4204473,0.0722938,0.5384117,0.3434938,0.002344046,0.01995627,0.2100508,0.02906532,0.7103357,0.6465406,0.2502289,1.497412,0.8326347,0.2095337,0.1765048,2.155455,2.322601,1978-04-23,Spring
39,0.004051375,0.0001544133,0.2346908,0.02626705,0.4929667,0.4187055,0.07210639,0.5379959,0.3435486,0.002326628,0.01990441,0.2091674,0.02910142,0.7103621,0.6467073,0.2501934,1.49753,0.8326895,0.2095547,0.1764881,2.155032,2.322403,1978-04-26,Spring
40,0.004028245,0.0001534367,0.2334991,0.0261783,0.4917339,0.4170282,0.0719296,0.5376313,0.3436524,0.002309574,0.01985844,0.2083151,0.02913548,0.7103857,0.6468564,0.2501603,1.497642,0.8327411,0.2095745,0.1764736,2.154649,2.322226,1978-04-29,Spring
41,0.00400508,0.0001524643,0.2323271,0.02609139,0.4905587,0.4154136,0.07176301,0.5373145,0.3437996,0.002292885,0.01981798,0.207493,0.02916764,0.7104066,0.646989,0.2501293,1.497748,0.83279,0.2095933,0.1764609,2.154297,2.322067,1978-05-02,Spring
42,0.0039819,0.000151497,0.2311752,0.0260063,0.4894387,0.4138602,0.07160622,0.5370423,0.3439849,0.00227656,0.01978265,0.2067003,0.02919799,0.7104245,0.6471059,0.2501002,1.497848,0.8328367,0.2096113,0.1764497,2.153972,2.321924,1978-05-05,Spring
43,0.003958725,0.0001505355,0.2300432,0.02592303,0.4883715,0.412366,0.07145885,0.5368117,0.3442037,0.002260599,0.01975211,0.2059362,0.02922666,0.7104396,0.6472081,0.2500729,1.497944,0.8328815,0.2096283,0.1764399,2.153669,2.321794,1978-05-08,Spring
44,0.003935575,0.0001495805,0.2289314,0.02584155,0.487355,0.4109295,0.07132051,0.5366198,0.3444515,0.002245001,0.01972603,0.2051998,0.02925374,0.7104518,0.6472966,0.2500472,1.498036,0.8329245,0.2096447,0.1764312,2.153384,2.321676,1978-05-11,Spring
45,0.003912467,0.0001486327,0.2278396,0.02576185,0.4863869,0.4095489,0.07119085,0.5364639,0.3447245,0.002229762,0.0197041,0.2044903,0.02927933,0.710461,0.6473724,0.2500231,1.498124,0.8329661,0.2096603,0.1764236,2.153114,2.321568,1978-05-14,Spring
46,0.003889417,0.0001476926,0.2267678,0.02568391,0.4854653,0.4082226,0.07106952,0.5363414,0.3450192,0.002214881,0.01968603,0.2038069,0.02930352,0.7104675,0.6474363,0.2500004,1.498208,0.8330064,0.2096754,0.1764168,2.152856,2.321468,1978-05-17,Spring
47,0.003866442,0.0001467608,0.225716,0.02560769,0.4845881,0.4069487,0.07095617,0.53625,0.3453322,0.002200354,0.01967156,0.2031488,0.0293264,0.7104713,0.6474893,0.249979,1.49829,0.8330456,0.2096898,0.1764108,2.152608,2.321377,1978-05-20,Spring
48,0.003843557,0.0001458378,0.224684,0.02553318,0.4837533,0.4057258,0.07085049,0.5361874,0.3456607,0.002186177,0.01966042,0.2025151,0.02934804,0.7104726,0.6475322,0.2499588,1.498369,0.8330837,0.2097037,0.1764054,2.152369,2.321291,1978-05-23,Spring
49,0.003820776,0.0001449241,0.2236717,0.02546035,0.4829592,0.4045522,0.07075216,0.5361513,0.3460021,0.002172345,0.01965237,0.2019052,0.02936853,0.7104715,0.6475657,0.2499398,1.498445,0.8331209,0.2097171,0.1764006,2.152137,2.321212,1978-05-26,Spring
50,0.00379811,0.00014402,0.222679,0.02538916,0.482204,0.4034263,0.07066087,0.5361398,0.3463538,0.002158855,0.01964718,0.2013182,0.02938793,0.7104682,0.6475906,0.2499219,1.498519,0.8331572,0.2097299,0.1763964,2.15191,2.321137,1978-05-29,Spring
