year,group,obs_anom,model_anom,Pass,Season,ObsSummary
2000,Total,1.1525333618820959,0.6317217919681121,ZC,All,log_of_mean
2000,ZC1-EUP,0.8243026960700055,0.9987068889477029,ZC,All,log_of_mean
2000,ZC2-AMP,1.2417401447723828,1.8393621822725155,ZC,All,log_of_mean
2000,ZC3-DEC,-0.15124648262870832,0.9666505368850062,ZC,All,log_of_mean
2000,ZC4-CLG,1.408040892559264,-0.22733992148272764,ZC,All,log_of_mean
2000,ZC5-CSM,0.5961419734114787,-0.33887958687457775,ZC,All,log_of_mean
2001,Total,0.33179528363900274,-0.8446528308165253,ZC,All,log_of_mean
2001,ZC1-EUP,-0.3114849462051714,-1.09432610115596,ZC,All,log_of_mean
2001,ZC2-AMP,0.0312705147618947,0.23967097768580603,ZC,All,log_of_mean
2001,ZC3-DEC,-0.6121498597700296,-0.40763371203842935,ZC,All,log_of_mean
2001,ZC4-CLG,1.022826523600823,-1.61264009699521,ZC,All,log_of_mean
2001,ZC5-CSM,0.10156356875701888,-1.4364165513512583,ZC,All,log_of_mean
2002,Total,0.3740818621891203,-0.9213058734936316,ZC,All,log_of_mean
2002,ZC1-EUP,0.26698524997249207,-0.5962674166319999,ZC,All,log_of_mean
2002,ZC2-AMP,-0.07225661237505959,-1.0264721020739331,ZC,All,log_of_mean
2002,ZC3-DEC,0.06767207320972168,-1.2426089135883644,ZC,All,log_of_mean
2002,ZC4-CLG,0.33711838405068484,-1.079227373175102,ZC,All,log_of_mean
2002,ZC5-CSM,-1.2653171173178663,-0.9516937727774255,ZC,All,log_of_mean
2003,Total,-0.5082176181878585,0.4957564151160916,ZC,All,log_of_mean
2003,ZC1-EUP,-1.2899856279688786,0.2573079257627812,ZC,All,log_of_mean
2003,ZC2-AMP,0.5981914538073948,1.1625999435473122,ZC,All,log_of_mean
2003,ZC3-DEC,-3.350555181618871,0.9126148566315818,ZC,All,log_of_mean
2003,ZC4-CLG,-0.5829397746777892,-0.3117494123150075,ZC,All,log_of_mean
2003,ZC5-CSM,0.1229007785136426,-0.05757555560528468,ZC,All,log_of_mean
2004,Total,-0.7457213592730427,0.7826552463506342,ZC,All,log_of_mean
2004,ZC1-EUP,-1.4217090252534021,0.6101718811031344,ZC,All,log_of_mean
2004,ZC2-AMP,-0.128641925344879,0.7628508234693707,ZC,All,log_of_mean
2004,ZC3-DEC,-1.4174841834590142,0.580726305704345,ZC,All,log_of_mean
2004,ZC4-CLG,-0.018713732203563205,0.2886087212693989,ZC,All,log_of_mean
2004,ZC5-CSM,-0.02151379306074319,0.2632530130892433,ZC,All,log_of_mean
2005,Total,-1.441501368112479,0.9209639006509913,ZC,All,log_of_mean
2005,ZC1-EUP,-2.15326178327422,0.3107487864092084,ZC,All,log_of_mean
