Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.9783111812903227,0.7,0.27831118129032273
Winter,Nano,1.067581412903226,1.51,-0.44241858709677406
Winter,Other,0.10334676761290323,0.11,-0.006653232387096766
Spring,Diatoms,3.2416846388429756,6.0,-2.7583153611570244
Spring,Nano,1.7821781487603308,1.74,0.04217814876033077
Spring,Other,0.42714629586776864,0.19,0.23714629586776864
Summer,Diatoms,1.5494406544715447,1.24,0.3094406544715447
Summer,Nano,1.9293311544715444,1.69,0.2393311544715444
Summer,Other,0.4724460154471544,0.55,-0.07755398455284562
Overall,Diatoms,2.151386095625,2.646666666666667,-0.495280571041667
Overall,Nano,1.5882078145833334,1.6466666666666665,-0.058458852083333124
Overall,Other,0.3317910224583333,0.2833333333333334,0.048457689124999925
