assessment,scale,aggregation,group,season,N,obs_mean,mod_mean,obs_std,mod_std,MAE,RMSE,r,WSS
station,raw,station_year_season_region,ZC1-EUP,All,410,1.51,0.67,3.26,0.31,1.25,3.34,0.14,0.2
station,raw,station_year_season_region,ZC1-EUP,Winter,62,0.55,0.34,1.1,0.13,0.53,1.11,0.16,0.19
station,raw,station_year_season_region,ZC1-EUP,Spring,107,0.96,0.5,2.26,0.22,0.72,2.27,0.22,0.17
station,raw,station_year_season_region,ZC1-EUP,Summer,132,1.9,0.87,2.56,0.28,1.6,2.8,-0.09,0.3
station,raw,station_year_season_region,ZC1-EUP,Fall,109,2.11,0.78,5.0,0.23,1.75,5.17,0.03,0.18
station,raw,station_year_season_region,ZC2-AMP,All,422,1.25,0.9,1.11,0.32,0.72,1.08,0.42,0.42
station,raw,station_year_season_region,ZC2-AMP,Winter,67,0.46,0.59,0.29,0.11,0.26,0.31,0.24,0.47
station,raw,station_year_season_region,ZC2-AMP,Spring,108,0.78,0.57,0.58,0.11,0.43,0.59,0.35,0.38
station,raw,station_year_season_region,ZC2-AMP,Summer,135,1.86,1.11,1.22,0.21,1.05,1.43,0.08,0.43
station,raw,station_year_season_region,ZC2-AMP,Fall,112,1.45,1.15,1.2,0.21,0.86,1.24,0.04,0.27
station,raw,station_year_season_region,ZC3-DEC,All,410,0.26,0.17,0.31,0.06,0.21,0.33,0.03,0.28
station,raw,station_year_season_region,ZC3-DEC,Winter,65,0.15,0.09,0.2,0.02,0.12,0.21,-0.13,0.26
station,raw,station_year_season_region,ZC3-DEC,Spring,107,0.42,0.12,0.39,0.04,0.33,0.48,0.53,0.46
station,raw,station_year_season_region,ZC3-DEC,Summer,134,0.29,0.2,0.31,0.03,0.21,0.32,0.14,0.29
station,raw,station_year_season_region,ZC3-DEC,Fall,104,0.11,0.21,0.12,0.04,0.15,0.16,-0.15,0.4
station,raw,station_year_season_region,ZC4-CLG,All,422,1.33,0.64,1.67,0.25,1.05,1.79,0.15,0.34
station,raw,station_year_season_region,ZC4-CLG,Winter,67,0.65,0.32,0.72,0.06,0.45,0.78,0.24,0.36
station,raw,station_year_season_region,ZC4-CLG,Spring,108,1.47,0.52,1.93,0.19,1.07,2.12,0.25,0.35
station,raw,station_year_season_region,ZC4-CLG,Summer,135,1.47,0.86,1.51,0.17,1.2,1.63,0.08,0.37
station,raw,station_year_season_region,ZC4-CLG,Fall,112,1.42,0.7,1.89,0.16,1.2,2.05,-0.17,0.31
station,raw,station_year_season_region,ZC5-CSM,All,422,1.17,0.72,0.84,0.23,0.68,0.93,0.26,0.44
station,raw,station_year_season_region,ZC5-CSM,Winter,67,0.62,0.39,0.39,0.06,0.33,0.45,0.15,0.42
station,raw,station_year_season_region,ZC5-CSM,Spring,108,1.15,0.61,0.63,0.18,0.65,0.81,0.28,0.49
