season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.7443293888311688
Spring,ZC1-EUP,0.3837,0.26361120017391304
Summer,ZC1-EUP,1.0216,0.6407951784246575
Winter,ZC1-EUP,0.1843,0.5522919794836956
Fall,ZC2-AMP,0.6214999999999999,0.5426028592207792
Spring,ZC2-AMP,0.38079999999999997,0.21326892695652175
Summer,ZC2-AMP,0.8993000000000001,0.4124371308219178
Winter,ZC2-AMP,0.16749999999999998,0.4273915040760869
Fall,ZC3-DEC,0.045,0.10210719454545454
Spring,ZC3-DEC,0.1431,0.04115885594782609
Summer,ZC3-DEC,0.1395,0.0910548408390411
Winter,ZC3-DEC,0.043000000000000003,0.07364988971467391
Fall,ZC4-CLG,0.7083,0.7873972568831168
Spring,ZC4-CLG,0.8241,0.25593641269565215
Summer,ZC4-CLG,0.7435999999999999,0.7403931261986302
Winter,ZC4-CLG,0.2828,0.514894389673913
Fall,ZC5-CSM,0.4943,0.6550493267532468
Spring,ZC5-CSM,0.5659,0.3590981060869565
Summer,ZC5-CSM,0.7111999999999999,0.8630411700342465
Winter,ZC5-CSM,0.23579999999999998,0.37969263369565215
Fall,Total,2.6923999999999997,2.831486026233766
Spring,Total,2.2976,1.1330735018608695
Summer,Total,3.5151999999999997,2.747721446318493
Winter,Total,0.9134,1.9479203966440217
