season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.8499086846987952
Spring,ZC1-EUP,0.3837,0.7108631124193548
Summer,ZC1-EUP,1.0216,0.8701448884218874
Winter,ZC1-EUP,0.1843,0.7821059424166142
Fall,ZC2-AMP,0.6214999999999999,0.6816672226506024
Spring,ZC2-AMP,0.38079999999999997,0.5826767766129032
Summer,ZC2-AMP,0.8993000000000001,0.6907389425059477
Winter,ZC2-AMP,0.16749999999999998,0.6518172840780365
Fall,ZC3-DEC,0.045,0.11839078206024096
Spring,ZC3-DEC,0.1431,0.09958687184677419
Summer,ZC3-DEC,0.1395,0.12139453577319588
Winter,ZC3-DEC,0.043000000000000003,0.10586794624292008
Fall,ZC4-CLG,0.7083,0.6779930662650602
Spring,ZC4-CLG,0.8241,0.750239175483871
Summer,ZC4-CLG,0.7435999999999999,0.8091192992069786
Winter,ZC4-CLG,0.2828,0.7334812632473254
Fall,ZC5-CSM,0.4943,0.6889085056626506
Spring,ZC5-CSM,0.5659,0.5219789614435484
Summer,ZC5-CSM,0.7111999999999999,0.7424506358445678
Winter,ZC5-CSM,0.23579999999999998,0.5197951480490876
Fall,Total,2.6923999999999997,3.0168682613373496
Spring,Total,2.2976,2.6653448978064516
Summer,Total,3.5151999999999997,3.2338483017525776
Winter,Total,0.9134,2.793067584033984
