Group,Initial,SpinupMean,SpinupMult,FullRunMean,FullRunMult
ZF1-ICT,0.03,0.015758447522013715,1.9037408322165994,0.015032499831140968,1.9956760576742343
ZS3-CHA,0.26,0.16041944353747478,1.6207511649874455,0.14524780911135507,1.7900442119623954
PZ2-DIN,0.87,0.5463006239541208,1.5925297571563162,0.510338047238132,1.7047523787581604
ZC4-CLG,0.64,0.6096011033116018,1.0498668662560797,0.5677816587392457,1.1271938607899286
PP1-DIA,2.31,2.160181239223171,1.0693547180470402,2.0682204350593927,1.1169022222399927
PZ3-HNF,0.46,0.7573738045403571,0.6073619093271514,0.7359577139711524,0.625035910715423
BA1-BAC,0.17,0.08685207011219868,1.9573511578985716,0.08193551365442762,2.0748023954178696
ZS4-LAR,0.04,0.03785537009595666,1.056653254177864,0.03654739140638556,1.0944693577504194
ZS1-JEL,0.003,0.0037314439126004853,0.803978317848885,0.0034395564726534514,0.8722054787737342
ZC3-DEC,0.09,0.0857997943769717,1.0489535628089526,0.0827901806433082,1.0870854405760322
NK3-FOR,0.28,0.2795990061441342,1.0014341748255684,0.25893105313864906,1.081368945925807
ZC1-EUP,0.6,0.5181908812679217,1.1578744854249574,0.4812226463290005,1.2468241147358519
PP3-PIC,0.35,0.25672511768445544,1.3633258917430513,0.2604983492531353,1.34357857162424
PP2-NAN,1.5,1.6680276407642696,0.8992656736267983,1.6616363624431414,0.9027245875833604
NK2-CHI,0.00018,0.00017595604439027204,1.0229827604032655,0.00016328285691919825,1.102381495499398
ZC5-CSM,0.5,0.44827954915300183,1.1153754413841117,0.4220623160519522,1.1846591865321952
NK1-COH,0.0046,0.004328939264654951,1.0626159709742784,0.003924309862742521,1.172180628158978
ZS2-CTH,0.03,0.06737284692823918,0.44528324640865913,0.062029376596483186,0.4836418104788897
PZ1-CIL,1.1,0.7918283286089391,1.3891900052786037,0.7495605470474983,1.4675265451641961
ZC2-AMP,0.52,0.6590402829755914,0.7890261239452324,0.6230140296163551,0.8346521511244459
