Group,Initial,SpinupMean,SpinupMult,FullRunMean,FullRunMult
PP1-DIA,2.31,2.074972081723513,1.1132679906137668,1.9900072024210447,1.1607998188095259
PP3-PIC,0.35,0.2513014404842256,1.3927496767451668,0.2560177898741036,1.367092498424082
ZS3-CHA,0.26,0.14908742141375964,1.7439432350126085,0.13346778119324856,1.9480356807875971
ZC5-CSM,0.5,0.4278485223132965,1.168637903191985,0.40467288108791233,1.2355658690441838
PZ2-DIN,0.87,0.5362865789831974,1.622266963401406,0.5073387159516445,1.7148306893316645
ZS1-JEL,0.003,0.0034755521439831854,0.8631722027803689,0.0031848254851335484,0.9419668405706072
ZF1-ICT,0.03,0.015247820863263949,1.9674942582961457,0.014559908967997446,2.0604524427961564
ZC2-AMP,0.52,0.6244240961456744,0.8327673502828551,0.589739455071354,0.8817453123211572
ZC4-CLG,0.64,0.5851647580399503,1.0937090643389464,0.5462528701635202,1.17161855791882
ZC1-EUP,0.6,0.4922907185895137,1.2187920213468364,0.45745048031843055,1.311617378961633
NK1-COH,0.0046,0.003973779419690576,1.1575881583176013,0.003510105060360612,1.3105020849511033
PZ1-CIL,1.1,0.7554214696957025,1.4561407692623565,0.7227671660308702,1.5219285707743644
PZ3-HNF,0.46,0.7139707575678983,0.6442840902433657,0.6874307835167505,0.6691582789568098
BA1-BAC,0.17,0.0959163182038119,1.7723782895707927,0.09151126420728385,1.8576948037230683
PP2-NAN,1.5,1.6075951585393953,0.9330707373881665,1.5982990377560855,0.9384977182404544
ZS2-CTH,0.03,0.06409726815425477,0.46803866785403087,0.05916113920666244,0.5070896267768547
NK3-FOR,0.28,0.2631392758735798,1.0640752851144906,0.24158898126417816,1.1589932559623624
NK2-CHI,0.00018,0.00016256572289731404,1.1072444842120774,0.00014867424735158058,1.2107005968178282
ZS4-LAR,0.04,0.03688086366057997,1.0845732998046331,0.035766477716856336,1.1183656472034553
ZC3-DEC,0.09,0.08325803196123169,1.0809767884245407,0.0806454352873285,1.1159962083327157
