Group,Initial,SpinupMean,SpinupMult,FullRunMean,FullRunMult
ZS2-CTH,0.03,0.0594921342831816,0.5042683433947837,0.0580169540145276,0.517090228357868
ZF1-ICT,0.03,0.03932786435518894,0.7628179279977043,0.03772273199443768,0.7952764397982517
PP2-NAN,1.5,1.5852972380435104,0.9461947980501249,1.5821437201260213,0.9480807469757055
ZC4-CLG,0.64,0.5804664607751824,1.1025615487677165,0.5308737038252691,1.2055598071413396
PZ1-CIL,1.1,0.784156165328777,1.4027818037224737,0.7487998622703317,1.4690173642191164
NK3-FOR,0.28,0.2300613417964504,1.2170667084421922,0.20389563737899227,1.3732515496618904
ZC1-EUP,0.6,0.951097522384188,0.6308501345854993,0.8932733963573601,0.671686856954112
ZS1-JEL,0.003,0.0036372091664214332,0.8248082149621412,0.003447263032596274,0.8702556119544431
BA1-BAC,0.17,0.08176789339425478,2.0790556408286367,0.07854286903512912,2.164423098982617
NK1-COH,0.0046,0.004571453099204365,1.0062446010439445,0.0030390661694322946,1.5136228510810252
ZC3-DEC,0.09,0.2064571914487416,0.43592572081629255,0.19900642789085166,0.452246698530572
ZC2-AMP,0.52,0.9443722495660336,0.5506303263770775,0.8860574786982278,0.58686937642462
ZS4-LAR,0.04,0.06170177994541157,0.6482795153622564,0.0640425847586152,0.6245844097449406
ZC5-CSM,0.5,0.6568814148573826,0.7611723953379872,0.6472703014550805,0.7724748051563419
NK2-CHI,0.00018,0.00020434609793680135,0.8808585131665645,0.0001586215153764427,1.1347767014633645
PZ3-HNF,0.46,0.7696284392583327,0.5976910110589051,0.7423851997806306,0.6196244215751159
ZS3-CHA,0.26,0.11644477425169415,2.232818103438569,0.06093713497894384,4.266692224533368
PZ2-DIN,0.87,0.590295747002069,1.4738374864099277,0.5629239980687544,1.5455017071305246
PP3-PIC,0.35,0.24010038958428942,1.4577235822315453,0.2458131136115836,1.4238459244816577
PP1-DIA,2.31,2.034199878732389,1.1355816230996314,1.9549059571515155,1.1816425191961104
