Group,Initial,SpinupMean,SpinupMult,FullRunMean,FullRunMult
ZC4-CLG,0.64,0.7000453427192823,0.9142264949781111,0.6546829425502069,0.9775724375939719
PP3-PIC,0.35,0.24901181423341484,1.4055558009465463,0.25417027027595684,1.3770296566156193
NK3-FOR,0.28,0.23580190482495014,1.1874373966905007,0.21433562930261668,1.3063623668684265
PZ2-DIN,0.87,0.5508703231454473,1.579319058308197,0.5244114323273587,1.6590027340535
BA1-BAC,0.17,0.10737536862367542,1.5832308859940563,0.10289241020663027,1.652211272518577
ZC1-EUP,0.6,0.42361273562823226,1.416388010880219,0.3964169388384784,1.513557926555889
ZS1-JEL,0.003,0.0029142943803818545,1.0294087035939437,0.0026320980023137644,1.1397751897394508
PP1-DIA,2.31,2.0275108049872177,1.139328083637297,1.9397500338528162,1.1908750919889286
NK2-CHI,0.00018,0.0001489777149620044,1.208234399661101,0.00013288278476861768,1.354577271340492
ZC2-AMP,0.52,0.9410507136380377,0.5525738331250136,0.8850912795748164,0.5875100252369446
PP2-NAN,1.5,1.610870607689045,0.9311734864613986,1.595180354570367,0.9403325434032177
ZC3-DEC,0.09,0.17846371202254557,0.5043042026864832,0.1697916569136006,0.5300613801407038
ZS3-CHA,0.26,0.21034381852408926,1.236071503428678,0.18722889889955213,1.3886745130060794
PZ3-HNF,0.46,0.6962698303863782,0.6606634093922095,0.6650198822647825,0.6917086425046879
ZS2-CTH,0.03,0.052655839741291656,0.5697373766593755,0.04879111327447329,0.6148660685653079
ZC5-CSM,0.5,0.7811512887392101,0.6400808744833635,0.7446723535800285,0.6714362331248624
NK1-COH,0.0046,0.0034274816641706512,1.3420932482546375,0.0029172675019764694,1.5768180315598304
PZ1-CIL,1.1,0.7619638098779661,1.4436381173748565,0.7333212612786821,1.500024693245557
ZS4-LAR,0.04,0.04238875870506321,0.9436464105570075,0.04155902407283912,0.9624865090646338
ZF1-ICT,0.03,0.02688676730005104,1.1157905175139091,0.025556520167346646,1.1738687350060573
