N,MB,MAE,RMSE,NRMSE,r,R2,MAPE,NSE,WSS,Group,Pass,Season,ObsSummary
19,0.23195040206208814,0.9261705937262154,1.1720965800227785,1.1720965800227785,-0.15440182254534704,0.023839922805324838,1499.7471353079115,-1.2196758645815913,0.3186512896097091,ZC1-EUP,ZC,All,log_of_mean
19,0.07419163162815406,0.57393857547201,0.6572070263464782,0.6572070263464782,0.5908580950085792,0.3491132884371672,1080.6259137519376,-0.03652714936235357,0.7611187177197518,ZC2-AMP,ZC,All,log_of_mean
19,0.369368574195706,1.0378667638658858,1.47669348070505,1.47669348070505,-0.31057033152000924,0.09645393082044844,5131.757677361412,-1.2915419454751094,0.2797956753698947,ZC3-DEC,ZC,All,log_of_mean
19,-0.23576463373196124,0.9101987467539829,1.1753634913518367,1.1753634913518367,-0.14179413331466909,0.02010557624245815,266.08297638879617,-1.5320107500419122,0.34155458860614096,ZC4-CLG,ZC,All,log_of_mean
19,-0.09447569323914545,0.6584782890888182,0.8225849780695681,0.8225849780695681,0.21144776273471885,0.04471015636551796,382.7167075926684,-1.6128700618652565,0.48585598420564324,ZC5-CSM,ZC,All,log_of_mean
19,0.0414372279757442,0.9314546026051469,1.1666575767540497,1.1666575767540497,-0.21307151995889875,0.04539947261759539,177.1492905927785,-1.4784216669756347,0.27281471468711627,Total,ZC,All,log_of_mean
19,-0.040274670580118105,1.0542481271625912,1.1967605294335526,1.1967605294335526,-0.16828054956985417,0.028318343363532145,275.16432255188937,-1.042167497556377,0.2527937700874612,ZC1-EUP,ZC,All,mean_of_logs
19,0.016670383412241474,0.5588283465301112,0.6564007890832035,0.6564007890832035,0.595103859189163,0.3541486032218351,263.2036007496542,0.031870018030741964,0.764170168534769,ZC2-AMP,ZC,All,mean_of_logs
19,0.17727762737539407,0.8819010745381908,1.2517641142052942,1.2517641142052942,-0.1863360269481975,0.034721114938839386,447.6744668233681,-1.311794624165803,0.2982129319289757,ZC3-DEC,ZC,All,mean_of_logs
19,-0.2749187884834131,0.86538399880888,1.0942432669079007,1.0942432669079007,-0.01292507423505413,0.00016705754398166012,188.20538484295864,-1.4353258911579734,0.3556343237031804,ZC4-CLG,ZC,All,mean_of_logs
19,-0.19575082660785234,0.6765037668156085,0.8212194724998227,0.8212194724998227,0.26789466991663674,0.07176755416974376,357.5945175677793,-1.423105308880177,0.5169237000172823,ZC5-CSM,ZC,All,mean_of_logs
19,-0.049236498816428415,0.7962476168446976,0.9715801773655461,0.9715801773655461,0.06274928842617052,0.003937473197990737,308.9129243216399,-1.1827554148984913,0.4021847309195591,Total,ZC,All,mean_of_logs
11,0.4236077899445416,1.142413339162089,1.3984079082418932,1.3984079082418932,0.12480694468402324,0.015576773441360837,198.1228895560291,-0.6564438655393288,0.5141521945204005,ZC1-EUP,ZC,Winter,log_of_mean
12,0.10809039332367876,0.8296497015421821,1.0333569417040087,1.0333569417040087,0.35966327732622416,0.12935767305704043,126.80579710781623,-0.35872488166952476,0.6457991004845618,ZC2-AMP,ZC,Winter,log_of_mean
12,0.03426462637033533,1.1915385584910079,1.464090242267772,1.464090242267772,-0.24182868969824486,0.05848111516117,193.068199493792,-1.457138703101756,0.30983982355935913,ZC3-DEC,ZC,Winter,log_of_mean
12,-0.1200821599807264,0.965884982393205,1.1351746270087102,1.1351746270087102,0.2959884694366421,0.08760917403944601,122.38563479729956,-0.38636202052509105,0.6022855582492862,ZC4-CLG,ZC,Winter,log_of_mean
12,-0.1555277285849249,1.439147637130082,1.8560328369703962,1.8560328369703962,-0.03343609168309827,0.001117972227040553,139.4873968455623,-0.4741202024261404,0.3859287466215493,ZC5-CSM,ZC,Winter,log_of_mean
12,0.126296248836797,0.9239396900092304,1.2184813718164498,1.2184813718164498,0.26475425738057934,0.07009481680114205,318.6254355402045,-0.24901562104961616,0.557723363086587,Total,ZC,Winter,log_of_mean
11,0.13209893130478106,1.1669281616021978,1.2714281145414852,1.2714281145414852,-0.015474618400721217,0.0002394638146479397,253.32831291191934,-1.2145534553967656,0.3738348913612367,ZC1-EUP,ZC,Winter,mean_of_logs
12,0.059738889924898085,0.6880288462597864,0.8743047880847484,0.8743047880847484,0.5378628484648107,0.2892964437586799,163.209346377772,0.021971766829156025,0.7497356596172371,ZC2-AMP,ZC,Winter,mean_of_logs
12,-0.20024605002309162,1.1970778304909955,1.4627312335048264,1.4627312335048264,-0.28266956707295393,0.0799020841492112,244.083006017618,-1.728025991283157,0.2663086291182797,ZC3-DEC,ZC,Winter,mean_of_logs
12,-0.1193291356397111,0.9170192702604217,1.076833170936398,1.076833170936398,0.35359999079379195,0.12503295348936974,128.15217885828181,-0.30039625445565177,0.6365632781504478,ZC4-CLG,ZC,Winter,mean_of_logs
