timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1,0.004600334,0.000180017,0.2800488,0.03002041,0.6035112,0.52017,0.09045852,0.6482733,0.5045314,0.003000682,0.03004794,0.2600903,0.04201112,1.167763,0.9237798,0.4293377,3.791102,1.675132,0.4090919,0.1840425,4.336575,10.32336,1978-01-02,Winter
2,0.004601136,0.0001800643,0.2802941,0.03007767,0.6118156,0.5211066,0.0915318,0.6670313,0.5163652,0.003003876,0.03030586,0.2606067,0.04565072,1.291637,1.027446,0.4185666,4.373074,1.74867,0.4285973,0.1932855,4.414593,10.79578,1978-01-05,Winter
3,0.004603114,0.0001801784,0.2808293,0.03016896,0.6228765,0.5231159,0.09294106,0.6902869,0.5331719,0.003011071,0.03082285,0.2616908,0.04908377,1.411072,1.136081,0.4133672,4.555095,1.764067,0.4312527,0.2000726,4.51072,11.3414,1978-01-08,Winter
4,0.004606674,0.0001803796,0.281677,0.03029174,0.6355562,0.5262325,0.09453488,0.7151751,0.55298,0.00302282,0.03157081,0.2633297,0.05172657,1.506614,1.231367,0.4095109,4.576938,1.752461,0.4280467,0.2062259,4.613618,11.87473,1978-01-11,Winter
5,0.00461212,0.0001806819,0.2828305,0.03044367,0.6491909,0.5303747,0.09622922,0.7403342,0.574272,0.00303925,0.0324986,0.2654548,0.05355592,1.577438,1.308386,0.4063073,4.544091,1.731501,0.4235764,0.2125833,4.716172,12.35896,1978-01-14,Winter
6,0.004619681,0.0001810952,0.2842719,0.0306225,0.6633734,0.5354189,0.09797546,0.7651119,0.5959582,0.003060275,0.03355489,0.2679862,0.05473939,1.628801,1.368132,0.4039575,4.498708,1.709528,0.419416,0.2192534,4.813621,12.78252,1978-01-17,Winter
7,0.004629531,0.0001816262,0.28598,0.03082603,0.6778395,0.5412346,0.09974372,0.789187,0.6172958,0.003085706,0.03469565,0.27085,0.05546645,1.666411,1.41354,0.4026513,4.455563,1.689763,0.4159209,0.2259993,4.903075,13.14576,1978-01-20,Winter
8,0.0046418,0.0001822796,0.2879333,0.03105212,0.6924085,0.5476984,0.1015143,0.8123937,0.6377986,0.003115307,0.03588539,0.2739827,0.0558902,1.694672,1.447724,0.4023777,4.41862,1.673024,0.4130446,0.2325094,4.98315,13.45402,1978-01-23,Winter
9,0.004656579,0.0001830581,0.2901112,0.03129867,0.7069502,0.5546986,0.1032732,0.8346436,0.6571622,0.003148815,0.03709609,0.2773308,0.05611844,1.71656,1.473357,0.4029706,4.388041,1.659164,0.4106557,0.2385336,5.053557,13.71416,1978-01-26,Winter
10,0.004673934,0.0001839629,0.2924939,0.03156367,0.7213677,0.5621358,0.10501,0.855889,0.6752078,0.003185954,0.03830586,0.2808488,0.05622186,1.73397,1.492549,0.4041955,4.362912,1.647744,0.4086378,0.2439255,5.114702,13.93306,1978-01-29,Winter
11,0.004693902,0.0001849942,0.2950626,0.03184514,0.7355865,0.5699219,0.1067167,0.876107,0.6918429,0.003226443,0.03949758,0.2844982,0.05624509,1.748089,1.506902,0.4058169,4.342193,1.638307,0.4069083,0.2486343,5.167361,14.117,1978-02-01,Winter
12,0.004716503,0.0001861511,0.2977991,0.03214124,0.7495489,0.577979,0.1083869,0.895291,0.7070348,0.00327,0.04065802,0.2882456,0.05621603,1.759679,1.517619,0.4076352,4.324992,1.630462,0.4054125,0.2526774,5.21246,14.27143,1978-02-04,Winter
13,0.004741752,0.0001874328,0.3006927,0.03245263,0.7636239,0.5862619,0.1100757,0.9144788,0.7214321,0.003316422,0.04178462,0.2920762,0.0564905,1.780273,1.532989,0.4116334,4.469164,1.671069,0.4190685,0.2560904,5.25668,14.43174,1978-02-07,Winter
14,0.004769704,0.0001888413,0.3037511,0.03277998,0.7779437,0.5947992,0.1118011,0.9338635,0.7355272,0.003365748,0.04289624,0.2960163,0.05698739,1.806741,1.552261,0.4169691,4.514622,1.687765,0.4231219,0.2589061,5.301795,14.6046,1978-02-10,Winter
15,0.004800404,0.0001903774,0.3069712,0.03312157,0.7922496,0.6035792,0.1135247,0.9527716,0.7490266,0.003417907,0.04399287,0.3000619,0.05742178,1.830323,1.569873,0.4217658,4.521375,1.692215,0.4234595,0.261382,5.3448,14.76932,1978-02-13,Winter
16,0.00483387,0.0001920405,0.3103414,0.03347575,0.806388,0.6125593,0.1152245,0.9709056,0.7616894,0.003472719,0.04506496,0.3041905,0.05772175,1.849149,1.584315,0.4256178,4.514309,1.690944,0.4225354,0.2636974,5.38442,14.91761,1978-02-16,Winter
17,0.004870112,0.0001938301,0.3138533,0.03384338,0.8206851,0.6217105,0.1169486,0.9891887,0.7740107,0.003530033,0.04610966,0.3083895,0.05823425,1.874822,1.60308,0.4307953,4.662009,1.734558,0.4362614,0.2658958,5.425881,15.07814,1978-02-19,Winter
