timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1,0.004600253,0.0001800093,0.2800654,0.03001971,0.6035145,0.5166843,0.09046893,0.6454276,0.5030929,0.003000941,0.03028597,0.2610571,0.04392897,1.176427,0.9332212,0.4309422,3.80237,1.674903,0.4088148,0.1838778,4.336503,10.32644,1978-01-02,Winter
2,0.004600822,0.000180034,0.2803483,0.03007438,0.6116177,0.514128,0.09157034,0.6606481,0.5134073,0.003004801,0.03078297,0.2625719,0.04891922,1.307211,1.045937,0.4207914,4.388791,1.746746,0.4278537,0.1928219,4.414843,10.80673,1978-01-05,Winter
3,0.004602418,0.0001801115,0.2809311,0.03016084,0.6224181,0.512553,0.0930192,0.6802704,0.5287899,0.003012962,0.0315389,0.2646749,0.05332096,1.431839,1.16285,0.4156713,4.571033,1.760295,0.4301304,0.1993663,4.511933,11.36274,1978-01-08,Winter
4,0.004605449,0.0001802622,0.2818297,0.03027654,0.6348532,0.5119747,0.09466001,0.7017011,0.5474125,0.003025921,0.03252494,0.2673469,0.05664538,1.531041,1.265246,0.4116451,4.591457,1.747224,0.4266894,0.2053971,4.61634,11.90732,1978-01-11,Winter
5,0.00461022,0.0001805002,0.283034,0.03041936,0.6483,0.5123219,0.09640604,0.7236944,0.5678481,0.003043775,0.03368891,0.270515,0.05893855,1.604362,1.348082,0.4081986,4.556838,1.725253,0.4220926,0.2117438,4.720732,12.40265,1978-01-14,Winter
6,0.004616964,0.0001808356,0.2845241,0.03058734,0.6623735,0.5134947,0.09820686,0.7456406,0.5890473,0.003066427,0.03497823,0.2740972,0.06042376,1.657414,1.412413,0.4056218,4.509805,1.702626,0.4178692,0.2184832,4.820144,12.83663,1978-01-17,Winter
7,0.004625857,0.0001812753,0.2862784,0.03077864,0.6768218,0.5153902,0.1000313,0.7672262,0.6102687,0.003093686,0.03634771,0.278018,0.06133525,1.696173,1.461324,0.404139,4.465252,1.68245,0.4143434,0.2253456,4.911539,13.20936,1978-01-20,Winter
8,0.004637036,0.0001818244,0.2882757,0.03099146,0.6914698,0.5179128,0.1018587,0.7882774,0.6310017,0.003125321,0.03776082,0.2822132,0.06186084,1.725224,1.498102,0.4037454,4.427139,1.665453,0.4114516,0.2319936,4.993443,13.52604,1978-01-23,Winter
9,0.0046506,0.000182486,0.2904963,0.03122404,0.7061898,0.5209768,0.1036745,0.8086901,0.650902,0.003161077,0.03918876,0.2866289,0.06213424,1.747657,1.525587,0.4042679,4.395596,1.651431,0.409054,0.2381595,5.065527,13.79356,1978-01-26,Winter
10,0.004666623,0.0001832619,0.2929215,0.03147467,0.7208843,0.5245063,0.1054678,0.8283974,0.6697438,0.003200689,0.04060902,0.2912194,0.06224484,1.765436,1.546036,0.4054611,4.369668,1.639909,0.4070306,0.2436866,5.128179,14.01881,1978-01-29,Winter
11,0.004685154,0.0001841528,0.2955334,0.03174165,0.735477,0.5284346,0.1072301,0.8473552,0.6873855,0.003243883,0.04200406,0.295946,0.0622504,1.779795,1.561182,0.4070783,4.348284,1.630409,0.4052974,0.2485192,5.182174,14.20813,1978-02-01,Winter
12,0.004706224,0.0001851586,0.2983153,0.03202335,0.7499066,0.5327026,0.1089549,0.8655353,0.7037464,0.003290383,0.04336034,0.3007746,0.06218779,1.791525,1.572331,0.4089105,4.330528,1.622528,0.4037994,0.2526724,5.228446,14.36706,1978-02-04,Winter
13,0.00472986,0.0001862793,0.3012573,0.03232062,0.7645133,0.5372756,0.1106972,0.8838692,0.7193866,0.00333999,0.04467525,0.3056902,0.06242864,1.812268,1.587953,0.4129416,4.474653,1.663151,0.4174616,0.2561837,5.273714,14.53112,1978-02-07,Winter
