season,group,N,r,RMSE,MAE,WSS
Winter,ZC-TOTAL,12,0.29,1.16,0.93,0.60
Winter,ZS-TOTAL,12,0.01,1.55,1.14,0.36
Winter,ZC1-EUP,11,-0.06,1.30,1.20,0.35
Winter,ZC2-AMP,12,0.51,0.90,0.72,0.73
Winter,ZC3-DEC,12,-0.24,1.44,1.20,0.29
Winter,ZC4-CLG,12,0.34,1.08,0.94,0.63
Winter,ZC5-CSM,12,0.03,1.70,1.35,0.42
Winter,ZS2-CTH,12,0.52,0.84,0.62,0.71
Winter,ZS3-CHA,12,0.06,1.60,1.21,0.37
Winter,ZS4-LAR,12,0.17,1.20,1.11,0.46
Spring,ZC-TOTAL,17,0.83,0.65,0.56,0.91
Spring,ZS-TOTAL,17,0.42,1.23,1.03,0.67
Spring,ZC1-EUP,17,0.73,0.84,0.68,0.84
Spring,ZC2-AMP,17,0.66,0.91,0.79,0.79
Spring,ZC3-DEC,17,0.63,0.92,0.73,0.77
Spring,ZC4-CLG,17,0.63,0.99,0.77,0.78
Spring,ZC5-CSM,17,0.86,0.58,0.45,0.93
Spring,ZS2-CTH,17,0.68,0.87,0.69,0.80
Spring,ZS3-CHA,17,0.14,1.54,1.22,0.47
Spring,ZS4-LAR,17,0.49,1.16,0.94,0.70
Summer,ZC-TOTAL,17,-0.12,1.89,1.36,0.34
Summer,ZS-TOTAL,17,-0.39,1.98,1.59,0.10
Summer,ZC1-EUP,17,-0.71,2.04,1.47,0.10
Summer,ZC2-AMP,17,0.30,1.15,0.89,0.59
Summer,ZC3-DEC,17,-0.29,2.62,1.70,0.25
Summer,ZC4-CLG,17,-0.03,1.74,1.52,0.27
Summer,ZC5-CSM,17,-0.01,2.04,1.69,0.38
Summer,ZS2-CTH,17,-0.03,1.90,1.56,0.35
Summer,ZS3-CHA,17,-0.57,1.81,1.48,0.10
Summer,ZS4-LAR,17,0.02,1.33,1.13,0.41
Fall,ZC-TOTAL,16,-0.49,2.04,1.71,0.12
Fall,ZS-TOTAL,16,-0.76,2.47,1.83,0.04
Fall,ZC1-EUP,15,-0.39,2.23,1.79,0.07
Fall,ZC2-AMP,16,0.05,1.44,1.21,0.45
Fall,ZC3-DEC,16,-0.39,2.10,1.44,0.23
Fall,ZC4-CLG,16,-0.36,1.78,1.49,0.17
Fall,ZC5-CSM,16,-0.55,2.08,1.61,0.13
Fall,ZS2-CTH,16,0.26,1.27,1.06,0.55
Fall,ZS3-CHA,16,-0.72,2.46,1.68,0.10
Fall,ZS4-LAR,14,0.25,1.19,0.96,0.53
All,ZC-TOTAL,19,0.09,0.96,0.78,0.43
All,ZS-TOTAL,19,-0.41,1.30,1.01,0.12
All,ZC1-EUP,19,-0.12,1.18,1.04,0.30
All,ZC2-AMP,19,0.60,0.67,0.58,0.77
All,ZC3-DEC,19,-0.17,1.23,0.88,0.31
All,ZC4-CLG,19,0.07,1.03,0.84,0.39
All,ZC5-CSM,19,0.30,0.79,0.66,0.53
All,ZS2-CTH,19,0.48,0.74,0.61,0.67
All,ZS3-CHA,19,-0.30,1.35,1.10,0.19
All,ZS4-LAR,19,0.55,0.66,0.52,0.71
