year,season,group,obs_anom,mod_anom
1996,Winter,ZC1-EUP,-0.3998686136512265,1.4156277629259955
1996,Winter,ZC1-EUP,-0.45585413891608145,1.4156277629259955
1996,Spring,ZC1-EUP,-0.3236498539670343,3.1162195555609173
1996,Spring,ZC1-EUP,-0.32897931186328866,3.1162195555609173
1997,Winter,ZC1-EUP,-0.4195120136050812,-0.18269551826920588
1997,Spring,ZC1-EUP,-0.3155090293919784,-1.0132378304795675
1997,Spring,ZC1-EUP,-0.2459719461463439,-1.0783133163077907
1997,Summer,ZC1-EUP,-0.4604880512272601,-1.4122316692160513
1997,Summer,ZC1-EUP,-0.603772152398837,-0.09287903617882545
1997,Summer,ZC1-EUP,-0.5883033454816687,-0.09287903617882545
1997,Summer,ZC1-EUP,2.256871348282766,-0.019631527043536767
1997,Fall,ZC1-EUP,-0.10882509924560466,-1.3580633427255218
1997,Fall,ZC1-EUP,-0.3592024380120733,-1.3580633427255218
1997,Fall,ZC1-EUP,-0.3072340359837514,-0.3144877499816674
1997,Fall,ZC1-EUP,0.2741720310227907,-0.3144877499816674
1997,Winter,ZC1-EUP,-0.3960062376168942,0.503788961299234
1997,Winter,ZC1-EUP,-0.3847173623799538,0.503788961299234
1998,Winter,ZC1-EUP,-0.48282767935825643,-0.15811983989011494
1998,Winter,ZC1-EUP,0.20462707996608662,-0.4577202786844153
1998,Winter,ZC1-EUP,0.43936708595876706,-0.4577202786844153
1998,Winter,ZC1-EUP,0.4960902137071222,-0.7437797293155827
1998,Winter,ZC1-EUP,-0.3806763213285516,-0.7437797293155827
1998,Winter,ZC1-EUP,,-0.7437797293155827
1998,Winter,ZC1-EUP,-0.3148137472036515,-0.7437797293155827
1998,Spring,ZC1-EUP,-0.3299249424886776,-0.7498796280431046
1998,Spring,ZC1-EUP,-0.3110304691795725,-0.7222425124819906
1998,Spring,ZC1-EUP,-0.19361846046734302,-0.7222425124819906
1998,Spring,ZC1-EUP,-0.33205120973104907,-0.6777182520686896
1998,Spring,ZC1-EUP,-0.31943223588786485,-0.6777182520686896
1998,Spring,ZC1-EUP,-0.02345247816601915,0.020759701149725255
1998,Spring,ZC1-EUP,-0.06456333041625407,0.020759701149725255
1998,Summer,ZC1-EUP,-0.24557872058859265,-0.21565033853525473
1998,Summer,ZC1-EUP,2.0522148253819137,-0.21565033853525473
1998,Summer,ZC1-EUP,-0.06417637018988712,-0.21565033853525473
1998,Summer,ZC1-EUP,8.035747883107296,1.1450767982564727
1998,Fall,ZC1-EUP,0.6518473955271858,-0.15983877633234977
1998,Fall,ZC1-EUP,0.7530635465600399,-0.02963073819814094
1999,Spring,ZC1-EUP,-0.28418364615248654,-0.8252183986307285
1999,Spring,ZC1-EUP,-0.3108883690085426,-0.8252183986307285
1999,Summer,ZC1-EUP,-0.24769273026267438,-0.9860095873012775
1999,Summer,ZC1-EUP,-0.11204861213232921,-0.9860095873012775
1999,Summer,ZC1-EUP,-0.5440208310012143,-0.9860095873012775
1999,Summer,ZC1-EUP,0.2256917518226201,1.0517280516370393
1999,Summer,ZC1-EUP,-0.2310327630299604,1.0517280516370393
2000,Spring,ZC1-EUP,0.5794143418545784,1.1641039880864263
2000,Spring,ZC1-EUP,0.09379942173084398,1.4199432142013484
2000,Summer,ZC1-EUP,-0.08971896487530293,1.598766910597123
2000,Summer,ZC1-EUP,0.298318300661532,1.6143258930342717
2001,Spring,ZC1-EUP,-0.26091300440611814,-0.7156508122537104
2001,Spring,ZC1-EUP,-0.2116093931821371,-0.7054582791962234
2001,Summer,ZC1-EUP,1.040291569730408,1.5956729605216664
2001,Summer,ZC1-EUP,,1.5956729605216664
2001,Summer,ZC1-EUP,-0.5029727660980745,1.5956729605216664
2001,Summer,ZC1-EUP,-0.3579357512526962,1.5956729605216664
2001,Summer,ZC1-EUP,-0.09053144709963239,1.5956729605216664
2001,Summer,ZC1-EUP,-0.2864563577163411,1.5956729605216664
2002,Winter,ZC1-EUP,-0.37675960013149024,-0.6518493188344788
2002,Winter,ZC1-EUP,0.993672682423991,-0.6934493780979141
2002,Winter,ZC1-EUP,3.4815283864323643,-0.6934493780979141
2002,Winter,ZC1-EUP,-0.40662719820676085,-0.6934493780979141
2002,Winter,ZC1-EUP,0.19691279529791797,-0.7333800260733125
2002,Winter,ZC1-EUP,-0.029246128317359257,-0.7333800260733125
2002,Winter,ZC1-EUP,1.6591016024470326,-0.7333800260733125
2002,Winter,ZC1-EUP,-0.5028539329241603,-0.7715914109864891
2002,Spring,ZC1-EUP,-0.235245666198534,-0.9128186535590694
2003,Spring,ZC1-EUP,-0.31790701594493664,-0.2963140509759
2003,Summer,ZC1-EUP,-0.5162419718763137,1.8430894384915417
2003,Fall,ZC1-EUP,-0.3862216283303059,1.158831982781236
2003,Fall,ZC1-EUP,-0.3707250330127928,2.2877241505695842
2003,Winter,ZC1-EUP,0.4032485070040805,2.11124197178933
2003,Winter,ZC1-EUP,1.4455878596213745,2.0150835077101195
2003,Winter,ZC1-EUP,1.3097821230071574,2.0150835077101195
2003,Winter,ZC1-EUP,0.32543186742698277,1.9207290547092464
2004,Winter,ZC1-EUP,,0.034309877907400914
2004,Winter,ZC1-EUP,,-0.49275485928762175
2004,Spring,ZC1-EUP,0.5750700877801682,-0.6067628710132558
2004,Spring,ZC1-EUP,-0.1890046786292228,-0.6067628710132558
2004,Spring,ZC1-EUP,-0.31286138937082425,-0.6406186323743783
2004,Spring,ZC1-EUP,-0.3211640263584569,-0.6406186323743783
2004,Spring,ZC1-EUP,-0.22921350856411046,-0.6406186323743783
2004,Spring,ZC1-EUP,-0.18393127063000395,-0.6646238272372629
